coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
3,0,2,stall_depend_remote_load_dram,319,4.59,3.58
3,0,2,stall_depend_remote_load_global,0,0.00,0.00
3,0,2,stall_depend_remote_load_group,0,0.00,0.00
3,0,2,stall_depend_local_load,120,1.72,1.35
3,0,2,stall_force_wb,0,0.00,0.00
3,0,2,stall_ifetch_wait,2142,30.79,24.05
3,0,2,stall_icache_store,0,0.00,0.00
3,0,2,stall_lr_aq,4420,63.53,49.62
3,0,2,stall_md,74,1.06,0.83
3,0,2,stall_remote_req,0,0.00,0.00
3,0,2,stall_local_flw,0,0.00,0.00
3,0,2,stall_amo_aq,0,0.00,0.00
3,0,2,stall_amo_rl,0,0.00,0.00
3,0,2,stall_total,6957,100.00,78.10
3,0,kernel,stall_fp_remote_load,0,0.00,0.00
3,0,kernel,stall_fp_local_load,0,0.00,0.00
3,0,kernel,stall_depend,486,4.28,3.14
3,0,kernel,stall_depend_remote_load_dram,478,4.21,3.09
3,0,kernel,stall_depend_remote_load_global,0,0.00,0.00
3,0,kernel,stall_depend_remote_load_group,0,0.00,0.00
3,0,kernel,stall_depend_local_load,196,1.73,1.27
3,0,kernel,stall_force_wb,0,0.00,0.00
3,0,kernel,stall_ifetch_wait,4328,38.16,27.96
3,0,kernel,stall_icache_store,0,0.00,0.00
3,0,kernel,stall_lr_aq,6380,56.25,41.22
3,0,kernel,stall_md,148,1.30,0.96
3,0,kernel,stall_remote_req,0,0.00,0.00
3,0,kernel,stall_local_flw,0,0.00,0.00
3,0,kernel,stall_amo_aq,0,0.00,0.00
3,0,kernel,stall_amo_rl,0,0.00,0.00
3,0,kernel,stall_total,11342,100.00,73.28
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
3,0,1,bubble_icache,576,87.01,11.39
3,0,1,bubble_branch_mispredict,66,9.97,1.31
3,0,1,bubble_jalr_mispredict,20,3.02,0.40
3,0,1,bubble_total,662,100.00,13.10
3,0,2,bubble_icache,900,91.37,10.10
3,0,2,bubble_branch_mispredict,65,6.60,0.73
3,0,2,bubble_jalr_mispredict,20,2.03,0.22
3,0,2,bubble_total,985,100.00,11.06
3,0,kernel,bubble_icache,1868,91.57,12.07
3,0,kernel,bubble_branch_mispredict,132,6.47,0.85
3,0,kernel,bubble_jalr_mispredict,40,1.96,0.26
3,0,kernel,bubble_total,2040,100.00,13.18
coordY,coordX,tagid,Instruction,Count,% of Instructions
3,0,1,instr_fadd,0,0.00
3,0,1,instr_fsub,0,0.00
3,0,1,instr_fmul,0,0.00
3,0,1,instr_fsgnj,0,0.00
3,0,1,instr_fsgnjn,0,0.00
3,0,1,instr_fsgnjx,0,0.00
3,0,1,instr_fmin,0,0.00
3,0,1,instr_fmax,0,0.00
3,0,1,instr_fcvt_s_w,0,0.00
3,0,1,instr_fcvt_s_wu,0,0.00
3,0,1,instr_fmv_w_x,0,0.00
3,0,1,instr_feq,0,0.00
3,0,1,instr_flt,0,0.00
3,0,1,instr_fle,0,0.00
3,0,1,instr_fcvt_w_s,0,0.00
3,0,1,instr_fcvt_wu_s,0,0.00
3,0,1,instr_fclass,0,0.00
3,0,1,instr_fmv_x_w,0,0.00
3,0,1,instr_local_ld,74,9.93
3,0,1,instr_local_st,46,6.17
3,0,1,instr_remote_ld_dram,40,5.37
3,0,1,instr_remote_ld_global,0,0.00
3,0,1,instr_remote_ld_group,0,0.00
3,0,1,instr_remote_st_dram,32,4.30
3,0,1,instr_remote_st_global,2,0.27
3,0,1,instr_remote_st_group,2,0.27
3,0,1,instr_local_flw,0,0.00
3,0,1,instr_local_fsw,0,0.00
3,0,1,instr_remote_flw,0,0.00
3,0,1,instr_remote_fsw,0,0.00
3,0,1,instr_lr,2,0.27
3,0,1,instr_lr_aq,2,0.27
3,0,1,instr_amoswap,0,0.00
3,0,1,instr_amoor,0,0.00
3,0,1,instr_beq,6,0.81
3,0,1,instr_bne,27,3.62
3,0,1,instr_blt,46,6.17
3,0,1,instr_bge,10,1.34
3,0,1,instr_bltu,0,0.00
3,0,1,instr_bgeu,0,0.00
3,0,1,instr_jalr,10,1.34
3,0,1,instr_jal,27,3.62
3,0,1,instr_sll,0,0.00
3,0,1,instr_slli,62,8.32
3,0,1,instr_srl,0,0.00
3,0,1,instr_srli,2,0.27
3,0,1,instr_sra,0,0.00
3,0,1,instr_srai,8,1.07
3,0,1,instr_add,90,12.08
3,0,1,instr_addi,216,28.99
3,0,1,instr_sub,8,1.07
3,0,1,instr_lui,11,1.48
3,0,1,instr_auipc,0,0.00
3,0,1,instr_xor,0,0.00
3,0,1,instr_xori,0,0.00
3,0,1,instr_or,14,1.88
3,0,1,instr_ori,0,0.00
3,0,1,instr_and,6,0.81
3,0,1,instr_andi,0,0.00
3,0,1,instr_slt,0,0.00
3,0,1,instr_slti,0,0.00
3,0,1,instr_sltu,0,0.00
3,0,1,instr_sltiu,0,0.00
3,0,1,instr_mul,2,0.27
3,0,1,instr_mulh,0,0.00
3,0,1,instr_mulhsu,0,0.00
3,0,1,instr_mulhu,0,0.00
3,0,1,instr_div,0,0.00
3,0,1,instr_divu,0,0.00
3,0,1,instr_rem,0,0.00
3,0,1,instr_remu,0,0.00
3,0,1,instr_fence,0,0.00
3,0,1,instr_total,745,100.00
3,0,2,instr_fadd,0,0.00
3,0,2,instr_fsub,0,0.00
3,0,2,instr_fmul,0,0.00
3,0,2,instr_fsgnj,0,0.00
3,0,2,instr_fsgnjn,0,0.00
3,0,2,instr_fsgnjx,0,0.00
3,0,2,instr_fmin,0,0.00
3,0,2,instr_fmax,0,0.00
3,0,2,instr_fcvt_s_w,0,0.00
3,0,2,instr_fcvt_s_wu,0,0.00
3,0,2,instr_fmv_w_x,0,0.00
3,0,2,instr_feq,0,0.00
3,0,2,instr_flt,0,0.00
3,0,2,instr_fle,0,0.00
3,0,2,instr_fcvt_w_s,0,0.00
3,0,2,instr_fcvt_wu_s,0,0.00
3,0,2,instr_fclass,0,0.00
3,0,2,instr_fmv_x_w,0,0.00
3,0,2,instr_local_ld,74,9.93
3,0,2,instr_local_st,46,6.17
3,0,2,instr_remote_ld_dram,40,5.37
3,0,2,instr_remote_ld_global,0,0.00
3,0,2,instr_remote_ld_group,0,0.00
3,0,2,instr_remote_st_dram,32,4.30
3,0,2,instr_remote_st_global,2,0.27
3,0,2,instr_remote_st_group,2,0.27
3,0,2,instr_local_flw,0,0.00
3,0,2,instr_local_fsw,0,0.00
3,0,2,instr_remote_flw,0,0.00
3,0,2,instr_remote_fsw,0,0.00
3,0,2,instr_lr,2,0.27
3,0,2,instr_lr_aq,2,0.27
3,0,2,instr_amoswap,0,0.00
3,0,2,instr_amoor,0,0.00
3,0,2,instr_beq,6,0.81
3,0,2,instr_bne,27,3.62
3,0,2,instr_blt,46,6.17
3,0,2,instr_bge,10,1.34
3,0,2,instr_bltu,0,0.00
3,0,2,instr_bgeu,0,0.00
3,0,2,instr_jalr,10,1.34
3,0,2,instr_jal,27,3.62
3,0,2,instr_sll,0,0.00
3,0,2,instr_slli,62,8.32
3,0,2,instr_srl,0,0.00
3,0,2,instr_srli,2,0.27
3,0,2,instr_sra,0,0.00
3,0,2,instr_srai,8,1.07
3,0,2,instr_add,90,12.08
3,0,2,instr_addi,216,28.99
3,0,2,instr_sub,8,1.07
3,0,2,instr_lui,11,1.48
3,0,2,instr_auipc,0,0.00
3,0,2,instr_xor,0,0.00
3,0,2,instr_xori,0,0.00
3,0,2,instr_or,14,1.88
3,0,2,instr_ori,0,0.00
3,0,2,instr_and,6,0.81
3,0,2,instr_andi,0,0.00
3,0,2,instr_slt,0,0.00
3,0,2,instr_slti,0,0.00
3,0,2,instr_sltu,0,0.00
3,0,2,instr_sltiu,0,0.00
3,0,2,instr_mul,2,0.27
3,0,2,instr_mulh,0,0.00
3,0,2,instr_mulhsu,0,0.00
3,0,2,instr_mulhu,0,0.00
3,0,2,instr_div,0,0.00
3,0,2,instr_divu,0,0.00
3,0,2,instr_rem,0,0.00
3,0,2,instr_remu,0,0.00
3,0,2,instr_fence,0,0.00
3,0,2,instr_total,745,100.00
3,0,kernel,instr_fadd,0,0.00
3,0,kernel,instr_fsub,0,0.00
3,0,kernel,instr_fmul,0,0.00
3,0,kernel,instr_fsgnj,0,0.00
3,0,kernel,instr_fsgnjn,0,0.00
3,0,kernel,instr_fsgnjx,0,0.00
3,0,kernel,instr_fmin,0,0.00
3,0,kernel,instr_fmax,0,0.00
3,0,kernel,instr_fcvt_s_w,0,0.00
3,0,kernel,instr_fcvt_s_wu,0,0.00
3,0,kernel,instr_fmv_w_x,0,0.00
3,0,kernel,instr_feq,0,0.00
3,0,kernel,instr_flt,0,0.00
3,0,kernel,instr_fle,0,0.00
3,0,kernel,instr_fcvt_w_s,0,0.00
3,0,kernel,instr_fcvt_wu_s,0,0.00
3,0,kernel,instr_fclass,0,0.00
3,0,kernel,instr_fmv_x_w,0,0.00
3,0,kernel,instr_local_ld,194,11.86
3,0,kernel,instr_local_st,94,5.75
3,0,kernel,instr_remote_ld_dram,80,4.89
3,0,kernel,instr_remote_ld_global,0,0.00
3,0,kernel,instr_remote_ld_group,0,0.00
3,0,kernel,instr_remote_st_dram,64,3.91
3,0,kernel,instr_remote_st_global,10,0.61
3,0,kernel,instr_remote_st_group,4,0.24
3,0,kernel,instr_local_flw,0,0.00
3,0,kernel,instr_local_fsw,0,0.00
3,0,kernel,instr_remote_flw,0,0.00
3,0,kernel,instr_remote_fsw,0,0.00
3,0,kernel,instr_lr,4,0.24
3,0,kernel,instr_lr_aq,4,0.24
3,0,kernel,instr_amoswap,0,0.00
3,0,kernel,instr_amoor,0,0.00
3,0,kernel,instr_beq,12,0.73
3,0,kernel,instr_bne,56,3.42
3,0,kernel,instr_blt,92,5.62
3,0,kernel,instr_bge,20,1.22
3,0,kernel,instr_bltu,0,0.00
3,0,kernel,instr_bgeu,0,0.00
3,0,kernel,instr_jalr,20,1.22
3,0,kernel,instr_jal,56,3.42
3,0,kernel,instr_sll,0,0.00
3,0,kernel,instr_slli,142,8.68
3,0,kernel,instr_srl,0,0.00
3,0,kernel,instr_srli,4,0.24
3,0,kernel,instr_sra,0,0.00
3,0,kernel,instr_srai,16,0.98
3,0,kernel,instr_add,192,11.74
3,0,kernel,instr_addi,442,27.02
3,0,kernel,instr_sub,16,0.98
3,0,kernel,instr_lui,32,1.96
3,0,kernel,instr_auipc,0,0.00
3,0,kernel,instr_xor,0,0.00
3,0,kernel,instr_xori,0,0.00
3,0,kernel,instr_or,46,2.81
3,0,kernel,instr_ori,0,0.00
3,0,kernel,instr_and,30,1.83
3,0,kernel,instr_andi,2,0.12
3,0,kernel,instr_slt,0,0.00
3,0,kernel,instr_slti,0,0.00
3,0,kernel,instr_sltu,0,0.00
3,0,kernel,instr_sltiu,0,0.00
3,0,kernel,instr_mul,4,0.24
3,0,kernel,instr_mulh,0,0.00
3,0,kernel,instr_mulhsu,0,0.00
3,0,kernel,instr_mulhu,0,0.00
3,0,kernel,instr_div,0,0.00
3,0,kernel,instr_divu,0,0.00
3,0,kernel,instr_rem,0,0.00
3,0,kernel,instr_remu,0,0.00
3,0,kernel,instr_fence,0,0.00
3,0,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
3,1,1,1194,5137,0.2324
3,1,2,1050,9202,0.1141
3,1,kernel,2392,15712,0.1522
coordY,coordX,tagid,Miss Type,miss,total,hit rate
3,1,1,miss_icache,145,1194,0.88
3,1,1,miss_beq,30,59,0.49
3,1,1,miss_bne,25,39,0.36
3,1,1,miss_blt,10,77,0.87
3,1,1,miss_bge,6,44,0.86
3,1,1,miss_bltu,0,0,1.00
3,1,1,miss_bgeu,0,0,1.00
3,1,1,miss_jalr,10,10,0.00
3,1,1,miss_total,226,1194,0.81
3,1,2,miss_icache,318,1050,0.70
3,1,2,miss_beq,12,32,0.62
3,1,2,miss_bne,25,39,0.36
3,1,2,miss_blt,10,68,0.85
3,1,2,miss_bge,6,26,0.77
3,1,2,miss_bltu,0,0,1.00
3,1,2,miss_bgeu,0,0,1.00
3,1,2,miss_jalr,10,10,0.00
3,1,2,miss_total,381,1050,0.64
3,1,kernel,miss_icache,560,2392,0.77
3,1,kernel,miss_beq,42,91,0.54
3,1,kernel,miss_bne,50,80,0.38
3,1,kernel,miss_blt,20,145,0.86
3,1,kernel,miss_bge,12,70,0.83
3,1,kernel,miss_bltu,0,0,1.00
3,1,kernel,miss_bgeu,0,0,1.00
3,1,kernel,miss_jalr,20,20,0.00
3,1,kernel,miss_total,704,2392,0.71
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
3,1,1,stall_fp_remote_load,0,0.00,0.00
3,1,1,stall_fp_local_load,0,0.00,0.00
3,1,1,stall_depend,229,7.47,4.46
3,1,1,stall_depend_remote_load_dram,215,7.01,4.19
3,1,1,stall_depend_remote_load_global,0,0.00,0.00
3,1,1,stall_depend_remote_load_group,0,0.00,0.00
3,1,1,stall_depend_local_load,108,3.52,2.10
3,1,1,stall_force_wb,0,0.00,0.00
3,1,1,stall_ifetch_wait,1206,39.33,23.48
3,1,1,stall_icache_store,0,0.00,0.00
3,1,1,stall_lr_aq,1557,50.78,30.31
3,1,1,stall_md,74,2.41,1.44
3,1,1,stall_remote_req,0,0.00,0.00
3,1,1,stall_local_flw,0,0.00,0.00
3,1,1,stall_amo_aq,0,0.00,0.00
3,1,1,stall_amo_rl,0,0.00,0.00
3,1,1,stall_total,3066,100.00,59.68
3,1,2,stall_fp_remote_load,0,0.00,0.00
3,1,2,stall_fp_local_load,0,0.00,0.00
3,1,2,stall_depend,256,3.97,2.78
3,1,2,stall_depend_remote_load_dram,248,3.85,2.70
3,1,2,stall_depend_remote_load_global,0,0.00,0.00
3,1,2,stall_depend_remote_load_group,0,0.00,0.00
3,1,2,stall_depend_local_load,98,1.52,1.06
3,1,2,stall_force_wb,0,0.00,0.00
3,1,2,stall_ifetch_wait,2791,43.33,30.33
3,1,2,stall_icache_store,0,0.00,0.00
3,1,2,stall_lr_aq,3321,51.55,36.09
3,1,2,stall_md,74,1.15,0.80
3,1,2,stall_remote_req,0,0.00,0.00
3,1,2,stall_local_flw,0,0.00,0.00
3,1,2,stall_amo_aq,0,0.00,0.00
3,1,2,stall_amo_rl,0,0.00,0.00
3,1,2,stall_total,6442,100.00,70.01
3,1,kernel,stall_fp_remote_load,0,0.00,0.00
3,1,kernel,stall_fp_local_load,0,0.00,0.00
3,1,kernel,stall_depend,485,4.73,3.09
3,1,kernel,stall_depend_remote_load_dram,463,4.52,2.95
3,1,kernel,stall_depend_remote_load_global,0,0.00,0.00
3,1,kernel,stall_depend_remote_load_group,0,0.00,0.00
3,1,kernel,stall_depend_local_load,206,2.01,1.31
3,1,kernel,stall_force_wb,0,0.00,0.00
3,1,kernel,stall_ifetch_wait,4733,46.20,30.12
3,1,kernel,stall_icache_store,0,0.00,0.00
3,1,kernel,stall_lr_aq,4878,47.62,31.05
3,1,kernel,stall_md,148,1.44,0.94
3,1,kernel,stall_remote_req,0,0.00,0.00
3,1,kernel,stall_local_flw,0,0.00,0.00
3,1,kernel,stall_amo_aq,0,0.00,0.00
3,1,kernel,stall_amo_rl,0,0.00,0.00
3,1,kernel,stall_total,10244,100.00,65.20
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
3,1,1,bubble_icache,576,78.05,11.21
3,1,1,bubble_branch_mispredict,142,19.24,2.76
3,1,1,bubble_jalr_mispredict,20,2.71,0.39
3,1,1,bubble_total,738,100.00,14.37
3,1,2,bubble_icache,1272,90.99,13.82
3,1,2,bubble_branch_mispredict,106,7.58,1.15
3,1,2,bubble_jalr_mispredict,20,1.43,0.22
3,1,2,bubble_total,1398,100.00,15.19
3,1,kernel,bubble_icache,2240,88.61,14.26
3,1,kernel,bubble_branch_mispredict,248,9.81,1.58
3,1,kernel,bubble_jalr_mispredict,40,1.58,0.25
3,1,kernel,bubble_total,2528,100.00,16.09
coordY,coordX,tagid,Instruction,Count,% of Instructions
3,1,1,instr_fadd,0,0.00
3,1,1,instr_fsub,0,0.00
3,1,1,instr_fmul,0,0.00
3,1,1,instr_fsgnj,0,0.00
3,1,1,instr_fsgnjn,0,0.00
3,1,1,instr_fsgnjx,0,0.00
3,1,1,instr_fmin,0,0.00
3,1,1,instr_fmax,0,0.00
3,1,1,instr_fcvt_s_w,0,0.00
3,1,1,instr_fcvt_s_wu,0,0.00
3,1,1,instr_fmv_w_x,0,0.00
3,1,1,instr_feq,0,0.00
3,1,1,instr_flt,0,0.00
3,1,1,instr_fle,0,0.00
3,1,1,instr_fcvt_w_s,0,0.00
3,1,1,instr_fcvt_wu_s,0,0.00
3,1,1,instr_fclass,0,0.00
3,1,1,instr_fmv_x_w,0,0.00
3,1,1,instr_local_ld,153,12.81
3,1,1,instr_local_st,56,4.69
3,1,1,instr_remote_ld_dram,40,3.35
3,1,1,instr_remote_ld_global,0,0.00
3,1,1,instr_remote_ld_group,0,0.00
3,1,1,instr_remote_st_dram,32,2.68
3,1,1,instr_remote_st_global,2,0.17
3,1,1,instr_remote_st_group,12,1.01
3,1,1,instr_local_flw,0,0.00
3,1,1,instr_local_fsw,0,0.00
3,1,1,instr_remote_flw,0,0.00
3,1,1,instr_remote_fsw,0,0.00
3,1,1,instr_lr,4,0.34
3,1,1,instr_lr_aq,2,0.17
3,1,1,instr_amoswap,0,0.00
3,1,1,instr_amoor,0,0.00
3,1,1,instr_beq,59,4.94
3,1,1,instr_bne,39,3.27
3,1,1,instr_blt,77,6.45
3,1,1,instr_bge,44,3.69
3,1,1,instr_bltu,0,0.00
3,1,1,instr_bgeu,0,0.00
3,1,1,instr_jalr,10,0.84
3,1,1,instr_jal,31,2.60
3,1,1,instr_sll,0,0.00
3,1,1,instr_slli,74,6.20
3,1,1,instr_srl,0,0.00
3,1,1,instr_srli,1,0.08
3,1,1,instr_sra,0,0.00
3,1,1,instr_srai,10,0.84
3,1,1,instr_add,147,12.31
3,1,1,instr_addi,322,26.97
3,1,1,instr_sub,14,1.17
3,1,1,instr_lui,13,1.09
3,1,1,instr_auipc,0,0.00
3,1,1,instr_xor,0,0.00
3,1,1,instr_xori,0,0.00
3,1,1,instr_or,44,3.69
3,1,1,instr_ori,0,0.00
3,1,1,instr_and,6,0.50
3,1,1,instr_andi,0,0.00
3,1,1,instr_slt,0,0.00
3,1,1,instr_slti,0,0.00
3,1,1,instr_sltu,0,0.00
3,1,1,instr_sltiu,0,0.00
3,1,1,instr_mul,2,0.17
3,1,1,instr_mulh,0,0.00
3,1,1,instr_mulhsu,0,0.00
3,1,1,instr_mulhu,0,0.00
3,1,1,instr_div,0,0.00
3,1,1,instr_divu,0,0.00
3,1,1,instr_rem,0,0.00
3,1,1,instr_remu,0,0.00
3,1,1,instr_fence,0,0.00
3,1,1,instr_total,1194,100.00
3,1,2,instr_fadd,0,0.00
3,1,2,instr_fsub,0,0.00
3,1,2,instr_fmul,0,0.00
3,1,2,instr_fsgnj,0,0.00
3,1,2,instr_fsgnjn,0,0.00
3,1,2,instr_fsgnjx,0,0.00
3,1,2,instr_fmin,0,0.00
3,1,2,instr_fmax,0,0.00
3,1,2,instr_fcvt_s_w,0,0.00
3,1,2,instr_fcvt_s_wu,0,0.00
3,1,2,instr_fmv_w_x,0,0.00
3,1,2,instr_feq,0,0.00
3,1,2,instr_flt,0,0.00
3,1,2,instr_fle,0,0.00
3,1,2,instr_fcvt_w_s,0,0.00
3,1,2,instr_fcvt_wu_s,0,0.00
3,1,2,instr_fclass,0,0.00
3,1,2,instr_fmv_x_w,0,0.00
3,1,2,instr_local_ld,126,12.00
3,1,2,instr_local_st,56,5.33
3,1,2,instr_remote_ld_dram,40,3.81
3,1,2,instr_remote_ld_global,0,0.00
3,1,2,instr_remote_ld_group,0,0.00
3,1,2,instr_remote_st_dram,32,3.05
3,1,2,instr_remote_st_global,2,0.19
3,1,2,instr_remote_st_group,12,1.14
3,1,2,instr_local_flw,0,0.00
3,1,2,instr_local_fsw,0,0.00
3,1,2,instr_remote_flw,0,0.00
3,1,2,instr_remote_fsw,0,0.00
3,1,2,instr_lr,4,0.38
3,1,2,instr_lr_aq,2,0.19
3,1,2,instr_amoswap,0,0.00
3,1,2,instr_amoor,0,0.00
3,1,2,instr_beq,32,3.05
3,1,2,instr_bne,39,3.71
3,1,2,instr_blt,68,6.48
3,1,2,instr_bge,26,2.48
3,1,2,instr_bltu,0,0.00
3,1,2,instr_bgeu,0,0.00
3,1,2,instr_jalr,10,0.95
3,1,2,instr_jal,31,2.95
3,1,2,instr_sll,0,0.00
3,1,2,instr_slli,74,7.05
3,1,2,instr_srl,0,0.00
3,1,2,instr_srli,1,0.10
3,1,2,instr_sra,0,0.00
3,1,2,instr_srai,10,0.95
3,1,2,instr_add,120,11.43
3,1,2,instr_addi,286,27.24
3,1,2,instr_sub,14,1.33
3,1,2,instr_lui,13,1.24
3,1,2,instr_auipc,0,0.00
3,1,2,instr_xor,0,0.00
3,1,2,instr_xori,0,0.00
3,1,2,instr_or,44,4.19
3,1,2,instr_ori,0,0.00
3,1,2,instr_and,6,0.57
3,1,2,instr_andi,0,0.00
3,1,2,instr_slt,0,0.00
3,1,2,instr_slti,0,0.00
3,1,2,instr_sltu,0,0.00
3,1,2,instr_sltiu,0,0.00
3,1,2,instr_mul,2,0.19
3,1,2,instr_mulh,0,0.00
3,1,2,instr_mulhsu,0,0.00
3,1,2,instr_mulhu,0,0.00
3,1,2,instr_div,0,0.00
3,1,2,instr_divu,0,0.00
3,1,2,instr_rem,0,0.00
3,1,2,instr_remu,0,0.00
3,1,2,instr_fence,0,0.00
3,1,2,instr_total,1050,100.00
3,1,kernel,instr_fadd,0,0.00
3,1,kernel,instr_fsub,0,0.00
3,1,kernel,instr_fmul,0,0.00
3,1,kernel,instr_fsgnj,0,0.00
3,1,kernel,instr_fsgnjn,0,0.00
3,1,kernel,instr_fsgnjx,0,0.00
3,1,kernel,instr_fmin,0,0.00
3,1,kernel,instr_fmax,0,0.00
3,1,kernel,instr_fcvt_s_w,0,0.00
3,1,kernel,instr_fcvt_s_wu,0,0.00
3,1,kernel,instr_fmv_w_x,0,0.00
3,1,kernel,instr_feq,0,0.00
3,1,kernel,instr_flt,0,0.00
3,1,kernel,instr_fle,0,0.00
3,1,kernel,instr_fcvt_w_s,0,0.00
3,1,kernel,instr_fcvt_wu_s,0,0.00
3,1,kernel,instr_fclass,0,0.00
3,1,kernel,instr_fmv_x_w,0,0.00
3,1,kernel,instr_local_ld,325,13.59
3,1,kernel,instr_local_st,114,4.77
3,1,kernel,instr_remote_ld_dram,80,3.34
3,1,kernel,instr_remote_ld_global,0,0.00
3,1,kernel,instr_remote_ld_group,0,0.00
3,1,kernel,instr_remote_st_dram,64,2.68
3,1,kernel,instr_remote_st_global,10,0.42
3,1,kernel,instr_remote_st_group,24,1.00
3,1,kernel,instr_local_flw,0,0.00
3,1,kernel,instr_local_fsw,0,0.00
3,1,kernel,instr_remote_flw,0,0.00
3,1,kernel,instr_remote_fsw,0,0.00
3,1,kernel,instr_lr,8,0.33
3,1,kernel,instr_lr_aq,4,0.17
3,1,kernel,instr_amoswap,0,0.00
3,1,kernel,instr_amoor,0,0.00
3,1,kernel,instr_beq,91,3.80
3,1,kernel,instr_bne,80,3.34
3,1,kernel,instr_blt,145,6.06
3,1,kernel,instr_bge,70,2.93
3,1,kernel,instr_bltu,0,0.00
3,1,kernel,instr_bgeu,0,0.00
3,1,kernel,instr_jalr,20,0.84
3,1,kernel,instr_jal,64,2.68
3,1,kernel,instr_sll,0,0.00
3,1,kernel,instr_slli,166,6.94
3,1,kernel,instr_srl,0,0.00
3,1,kernel,instr_srli,4,0.17
3,1,kernel,instr_sra,0,0.00
3,1,kernel,instr_srai,20,0.84
3,1,kernel,instr_add,279,11.66
3,1,kernel,instr_addi,618,25.84
3,1,kernel,instr_sub,28,1.17
3,1,kernel,instr_lui,36,1.51
3,1,kernel,instr_auipc,0,0.00
3,1,kernel,instr_xor,0,0.00
3,1,kernel,instr_xori,0,0.00
3,1,kernel,instr_or,106,4.43
3,1,kernel,instr_ori,0,0.00
3,1,kernel,instr_and,30,1.25
3,1,kernel,instr_andi,2,0.08
3,1,kernel,instr_slt,0,0.00
3,1,kernel,instr_slti,0,0.00
3,1,kernel,instr_sltu,0,0.00
3,1,kernel,instr_sltiu,0,0.00
3,1,kernel,instr_mul,4,0.17
3,1,kernel,instr_mulh,0,0.00
3,1,kernel,instr_mulhsu,0,0.00
3,1,kernel,instr_mulhu,0,0.00
3,1,kernel,instr_div,0,0.00
3,1,kernel,instr_divu,0,0.00
3,1,kernel,instr_rem,0,0.00
3,1,kernel,instr_remu,0,0.00
3,1,kernel,instr_fence,0,0.00
3,1,kernel,instr_total,2392,100.00
coordY,coordX,tagid,instr,cycle,IPC
3,2,1,743,5089,0.1460
3,2,2,743,9004,0.0825
3,2,kernel,1636,15504,0.1055
coordY,coordX,tagid,Miss Type,miss,total,hit rate
3,2,1,miss_icache,145,743,0.80
3,2,1,miss_beq,2,6,0.67
3,2,1,miss_bne,19,27,0.30
3,2,1,miss_blt,10,46,0.78
3,2,1,miss_bge,2,10,0.80
3,2,1,miss_bltu,0,0,1.00
3,2,1,miss_bgeu,0,0,1.00
3,2,1,miss_jalr,10,10,0.00
3,2,1,miss_total,188,743,0.75
3,2,2,miss_icache,226,743,0.70
3,2,2,miss_beq,2,6,0.67
3,2,2,miss_bne,19,27,0.30
3,2,2,miss_blt,10,46,0.78
3,2,2,miss_bge,2,10,0.80
3,2,2,miss_bltu,0,0,1.00
3,2,2,miss_bgeu,0,0,1.00
3,2,2,miss_jalr,10,10,0.00
3,2,2,miss_total,269,743,0.64
3,2,kernel,miss_icache,467,1636,0.71
3,2,kernel,miss_beq,4,12,0.67
3,2,kernel,miss_bne,38,56,0.32
3,2,kernel,miss_blt,20,92,0.78
3,2,kernel,miss_bge,4,20,0.80
3,2,kernel,miss_bltu,0,0,1.00
3,2,kernel,miss_bgeu,0,0,1.00
3,2,kernel,miss_jalr,20,20,0.00
3,2,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
3,2,1,stall_fp_remote_load,0,0.00,0.00
3,2,1,stall_fp_local_load,0,0.00,0.00
3,2,1,stall_depend,217,6.12,4.26
3,2,1,stall_depend_remote_load_dram,211,5.96,4.15
3,2,1,stall_depend_remote_load_global,0,0.00,0.00
3,2,1,stall_depend_remote_load_group,0,0.00,0.00
3,2,1,stall_depend_local_load,99,2.79,1.95
3,2,1,stall_force_wb,0,0.00,0.00
3,2,1,stall_ifetch_wait,1212,34.21,23.82
3,2,1,stall_icache_store,0,0.00,0.00
3,2,1,stall_lr_aq,2040,57.58,40.09
3,2,1,stall_md,74,2.09,1.45
3,2,1,stall_remote_req,0,0.00,0.00
3,2,1,stall_local_flw,0,0.00,0.00
3,2,1,stall_amo_aq,0,0.00,0.00
3,2,1,stall_amo_rl,0,0.00,0.00
3,2,1,stall_total,3543,100.00,69.62
3,2,2,stall_fp_remote_load,0,0.00,0.00
3,2,2,stall_fp_local_load,0,0.00,0.00
3,2,2,stall_depend,212,3.01,2.35
3,2,2,stall_depend_remote_load_dram,210,2.98,2.33
3,2,2,stall_depend_remote_load_global,0,0.00,0.00
3,2,2,stall_depend_remote_load_group,0,0.00,0.00
3,2,2,stall_depend_local_load,84,1.19,0.93
3,2,2,stall_force_wb,0,0.00,0.00
3,2,2,stall_ifetch_wait,1839,26.07,20.42
3,2,2,stall_icache_store,0,0.00,0.00
